1777708826.022465340	127.0.0.1	127.0.0.1	43956	22	58
1777708826.022478921	127.0.0.1	127.0.0.1	22	43956	58
1777708826.022482593	127.0.0.1	127.0.0.1	43956	22	54
1777708826.022489471	127.0.0.1	127.0.0.1	43956	111	58
1777708826.022491631	127.0.0.1	127.0.0.1	111	43956	54
1777708826.022495331	127.0.0.1	127.0.0.1	43956	135	58
1777708826.022497390	127.0.0.1	127.0.0.1	135	43956	54
1777708826.022500703	127.0.0.1	127.0.0.1	43956	143	58
1777708826.022502522	127.0.0.1	127.0.0.1	143	43956	54
1777708826.022505781	127.0.0.1	127.0.0.1	43956	993	58
1777708826.022507613	127.0.0.1	127.0.0.1	993	43956	54
1777708826.022510949	127.0.0.1	127.0.0.1	43956	25	58
1777708826.022512987	127.0.0.1	127.0.0.1	25	43956	54
1777708826.022516303	127.0.0.1	127.0.0.1	43956	113	58
1777708826.022518150	127.0.0.1	127.0.0.1	113	43956	54
1777708826.022521456	127.0.0.1	127.0.0.1	43956	199	58
1777708826.022523242	127.0.0.1	127.0.0.1	199	43956	54
1777708826.022526623	127.0.0.1	127.0.0.1	43956	995	58
1777708826.022528647	127.0.0.1	127.0.0.1	995	43956	54
1777708826.022531851	127.0.0.1	127.0.0.1	43956	139	58
1777708826.022533616	127.0.0.1	127.0.0.1	139	43956	54
1777708826.022580531	127.0.0.1	127.0.0.1	43956	443	58
1777708826.022583282	127.0.0.1	127.0.0.1	443	43956	54
1777708826.022586862	127.0.0.1	127.0.0.1	43956	110	58
1777708826.022588877	127.0.0.1	127.0.0.1	110	43956	54
1777708826.022592385	127.0.0.1	127.0.0.1	43956	587	58
1777708826.022594160	127.0.0.1	127.0.0.1	587	43956	54
1777708826.022597443	127.0.0.1	127.0.0.1	43956	53	58
1777708826.022599312	127.0.0.1	127.0.0.1	53	43956	54
1777708826.022602718	127.0.0.1	127.0.0.1	43956	23	58
1777708826.022604803	127.0.0.1	127.0.0.1	23	43956	54
